datetime,TempFill,Model: PPFD_Avg,Model: wind_speed,Model: air_pressure,Model: Sedge,Model: PPFD_Avg+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+air_pressure+Sedge,Model: wind_speed+air_pressure+Sedge
2016-07-10 16:30:00,3.0485901832580566,9.02991771697998,8.49964427947998,7.520188808441162,6.338542938232422,7.752784729003906,4.961529731750488,5.748154640197754,3.952573299407959,2.634573459625244
2016-07-10 17:00:00,2.9426865577697754,9.022246360778809,8.49964427947998,7.520188808441162,6.338542938232422,7.706536769866943,4.961529731750488,5.748154640197754,3.9076528549194336,2.634573459625244
2016-07-10 17:30:00,2.2048211097717285,8.91242790222168,8.49964427947998,7.520188808441162,6.338542938232422,6.904019832611084,4.961529731750488,5.748154640197754,3.627091884613037,2.634573459625244
2016-07-10 18:00:00,2.2988061904907227,8.836804389953613,8.49964427947998,7.520188808441162,6.338542938232422,6.435046195983887,4.961529731750488,5.748154640197754,4.0904622077941895,2.634573459625244
2016-07-10 18:30:00,2.423888683319092,8.970427513122559,8.49964427947998,7.520188808441162,6.338542938232422,7.346982002258301,4.961529731750488,5.748154640197754,3.650045871734619,2.634573459625244
2016-07-10 19:00:00,2.277822971343994,8.942891120910645,8.49964427947998,7.520188808441162,6.338542938232422,7.122837066650391,4.961529731750488,5.748154640197754,3.588660717010498,2.634573459625244
2016-07-10 19:30:00,2.204956531524658,8.909127235412598,8.49964427947998,7.520188808441162,6.338542938232422,6.882316589355469,4.961529731750488,5.748154640197754,3.636526584625244,2.634573459625244
2016-07-10 20:00:00,2.208890438079834,8.87356185913086,8.49964427947998,7.520188808441162,6.338542938232422,6.651865482330322,4.961529731750488,5.748154640197754,3.7561402320861816,2.634573459625244
2016-07-10 20:30:00,2.2897963523864746,8.840340614318848,8.49964427947998,7.520188808441162,6.338542938232422,6.450925827026367,4.961529731750488,5.748154640197754,4.049595355987549,2.634573459625244
2016-07-10 21:00:00,2.3721442222595215,8.798589706420898,8.49964427947998,7.520188808441162,6.338542938232422,6.354122161865234,4.961529731750488,5.748154640197754,4.384925365447998,2.634573459625244
2016-07-10 21:30:00,2.4461746215820312,8.533140182495117,8.49964427947998,7.520188808441162,6.338542938232422,6.342972278594971,4.961529731750488,5.748154640197754,4.861203193664551,2.634573459625244
2016-07-10 22:00:00,2.519263744354248,7.510804176330566,8.49964427947998,7.520188808441162,6.338542938232422,6.280107498168945,4.961529731750488,5.748154640197754,5.1686320304870605,2.634573459625244
2016-07-10 22:30:00,2.585982322692871,7.397196292877197,8.49964427947998,7.520188808441162,6.338542938232422,6.250227451324463,4.961529731750488,5.748154640197754,5.48192834854126,2.634573459625244
