datetime,TempFill,Model: PPFD_Avg,Model: wind_speed,Model: air_pressure,Model: Sedge,Model: PPFD_Avg+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+air_pressure+Sedge,Model: wind_speed+air_pressure+Sedge
2016-07-10 16:30:00,4.443629264831543,10.008448600769043,8.447741508483887,7.414000034332275,6.269021511077881,8.475607872009277,5.249259948730469,5.915992259979248,4.598113059997559,2.959160327911377
2016-07-10 17:00:00,4.347409248352051,9.958451271057129,8.447741508483887,7.414000034332275,6.269021511077881,8.403576850891113,5.249259948730469,5.915992259979248,4.53746223449707,2.959160327911377
2016-07-10 17:30:00,3.2293548583984375,9.249868392944336,8.447741508483887,7.414000034332275,6.269021511077881,7.341729164123535,5.249259948730469,5.915992259979248,3.9778974056243896,2.959160327911377
2016-07-10 18:00:00,2.822422504425049,8.867377281188965,8.447741508483887,7.414000034332275,6.269021511077881,6.564812183380127,5.249259948730469,5.915992259979248,4.1968793869018555,2.959160327911377
2016-07-10 18:30:00,3.761950969696045,9.618289947509766,8.447741508483887,7.414000034332275,6.269021511077881,7.944645404815674,5.249259948730469,5.915992259979248,4.179443836212158,2.959160327911377
2016-07-10 19:00:00,3.4623990058898926,9.43764591217041,8.447741508483887,7.414000034332275,6.269021511077881,7.672170639038086,5.249259948730469,5.915992259979248,4.011541366577148,2.959160327911377
2016-07-10 19:30:00,3.20871639251709,9.229920387268066,8.447741508483887,7.414000034332275,6.269021511077881,7.302764415740967,5.249259948730469,5.915992259979248,3.974414348602295,2.959160327911377
2016-07-10 20:00:00,3.0468058586120605,9.051959037780762,8.447741508483887,7.414000034332275,6.269021511077881,6.953129768371582,5.249259948730469,5.915992259979248,4.047999382019043,2.959160327911377
2016-07-10 20:30:00,2.841087818145752,8.885275840759277,8.447741508483887,7.414000034332275,6.269021511077881,6.601165771484375,5.249259948730469,5.915992259979248,4.180407524108887,2.959160327911377
2016-07-10 21:00:00,2.7536072731018066,8.731337547302246,8.447741508483887,7.414000034332275,6.269021511077881,6.359827518463135,5.249259948730469,5.915992259979248,4.337936878204346,2.959160327911377
2016-07-10 21:30:00,2.84291934967041,8.395316123962402,8.447741508483887,7.414000034332275,6.269021511077881,6.2476606369018555,5.249259948730469,5.915992259979248,4.681336879730225,2.959160327911377
2016-07-10 22:00:00,3.0664844512939453,7.600383281707764,8.447741508483887,7.414000034332275,6.269021511077881,6.194422245025635,5.249259948730469,5.915992259979248,4.9885149002075195,2.959160327911377
2016-07-10 22:30:00,3.2376222610473633,7.486111164093018,8.447741508483887,7.414000034332275,6.269021511077881,6.211521148681641,5.249259948730469,5.915992259979248,5.33469295501709,2.959160327911377
2016-07-10 23:00:00,3.75406551361084,7.441805839538574,8.590699195861816,7.418401718139648,6.4238409996032715,6.404655933380127,5.853090763092041,6.058144569396973,5.750633716583252,3.3787689208984375
2016-07-10 23:30:00,3.90891170501709,7.402100086212158,8.656347274780273,7.423345565795898,6.402106761932373,6.437356472015381,5.89308500289917,6.063548564910889,6.044816493988037,3.4287214279174805
2016-07-11 00:00:00,3.968064308166504,7.378422737121582,8.641485214233398,7.426267147064209,6.380430221557617,6.418687343597412,5.812512397766113,6.0577521324157715,6.255375385284424,3.3951430320739746
