datetime,Model: PPFD_Avg+AirTC_Avg+Shrub+VPD,Model: PPFD_Avg,Model: AirTC_Avg,Model: Shrub,Model: VPD,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+VPD,Model: PPFD_Avg+AirTC_Avg+VPD,Model: PPFD_Avg+Shrub+VPD,BestModel: PPFD_Avg+AirTC_Avg+VPD
2016-07-10 16:30:00,-7.926764965057373,-6.889358043670654,-5.241891860961914,-1.6685739755630493,-4.778520107269287,-7.539998531341553,-7.249104022979736,-7.501684188842773,-7.972155570983887,-7.583105564117432,-7.973392486572266
2016-07-10 17:00:00,-7.781745910644531,-6.768662929534912,-5.292952060699463,-1.6685739755630493,-4.778520107269287,-7.429238319396973,-7.1136155128479,-7.3589186668396,-7.872340679168701,-7.401133060455322,-7.8490071296691895
2016-07-10 17:30:00,-5.354736328125,-5.078052520751953,-5.248195648193359,-1.6685739755630493,-4.778520107269287,-5.417355537414551,-5.1306610107421875,-4.800252914428711,-5.67396879196167,-4.8148579597473145,-5.517437934875488
2016-07-10 18:00:00,-3.9889676570892334,-4.204228401184082,-4.959731101989746,-1.6685739755630493,-4.778520107269287,-4.085200786590576,-3.9964957237243652,-3.3926377296447754,-4.257875442504883,-3.4307219982147217,-4.096931457519531
2016-07-10 18:30:00,-6.511620998382568,-5.953402996063232,-5.035035133361816,-1.6685739755630493,-4.778520107269287,-6.4861249923706055,-6.176511764526367,-6.219369888305664,-6.6802544593811035,-6.2069783210754395,-6.577478885650635
2016-07-10 19:00:00,-5.9719319343566895,-5.520785331726074,-5.236008167266846,-1.6685739755630493,-4.778520107269287,-6.027562618255615,-5.667572498321533,-5.501350402832031,-6.2455573081970215,-5.536174297332764,-6.096033096313477
2016-07-10 19:30:00,-5.16558313369751,-5.03164529800415,-4.979503631591797,-1.6685739755630493,-4.778520107269287,-5.31801176071167,-5.07163143157959,-4.728432655334473,-5.384694576263428,-4.738596439361572,-5.2918620109558105
2016-07-10 20:00:00,-4.412708759307861,-4.619576454162598,-4.617454528808594,-1.6685739755630493,-4.778520107269287,-4.685388088226318,-4.533751964569092,-4.0560479164123535,-4.551370620727539,-4.07319450378418,-4.480011463165283
2016-07-10 20:30:00,-3.8604111671447754,-4.244185924530029,-4.579768657684326,-1.6685739755630493,-4.778520107269287,-4.098088264465332,-4.048064231872559,-3.4554107189178467,-4.012809753417969,-3.4934821128845215,-3.9251720905303955
2016-07-10 21:00:00,-3.492377996444702,-3.905238151550293,-4.795872211456299,-1.6685739755630493,-4.778520107269287,-3.607247829437256,-3.571133852005005,-2.9221887588500977,-3.7163331508636475,-2.9592809677124023,-3.5626277923583984
2016-07-10 21:30:00,-2.784121036529541,-3.3439137935638428,-4.6112751960754395,-1.6685739755630493,-4.778520107269287,-2.8565900325775146,-2.8039536476135254,-2.2116434574127197,-2.880992889404297,-2.2294199466705322,-2.780421018600464
