,Key,Level,MSE,Model,R2
0,5_0,5,0.5178450813313794,PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,0.632910675096189
1,5_0,5,0.630649108264369,PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,0.40433824004685237
2,5_0,5,0.6273340630998661,PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,0.44278917745339297
3,1_0,1,1.3815818996358693,PPFD_Avg,0.020626080810234204
4,1_0,1,1.0342059111079054,PPFD_Avg,0.0231700876262243
5,1_0,1,1.1263515585038826,PPFD_Avg,-0.0004482703989410197
6,1_1,1,1.2722743524615168,AirTC_Avg,0.0981118678644658
7,1_1,1,0.9777121835298047,AirTC_Avg,0.07652963853100181
8,1_1,1,1.101048970795973,AirTC_Avg,0.022026000549482783
9,1_2,1,1.15860361246423,Sedge,0.17869062917979917
10,1_2,1,0.965852598553494,Sedge,0.08773127374578082
11,1_2,1,1.0343800196919786,Sedge,0.08124271341122724
12,1_3,1,1.2780494975948729,VWC,0.09401799074821571
13,1_3,1,1.032848769434961,VWC,0.024451937369319277
14,1_3,1,1.032039366789996,VWC,0.08332172873260979
15,1_4,1,1.3251505225636715,Grass,0.060629079505454486
16,1_4,1,1.0088066616357418,Grass,0.04716022959870103
17,1_4,1,1.023500441287083,Grass,0.09090617533452328
18,2_0,2,0.9975424068540224,PPFD_Avg+Sedge,0.29286348003248597
19,2_0,2,0.9375113578950033,PPFD_Avg+Sedge,0.1145001901981535
20,2_0,2,0.944982709642321,PPFD_Avg+Sedge,0.16064721508945656
21,2_1,2,1.115729904317086,AirTC_Avg+Sedge,0.20908288575853207
22,2_1,2,0.9564521670132539,AirTC_Avg+Sedge,0.0966101852073209
23,2_1,2,0.9462132878433266,AirTC_Avg+Sedge,0.15955419060390252
24,2_2,2,0.6356952673403528,Sedge+VWC,0.5493691937122253
25,2_2,2,0.7571735111745533,Sedge+VWC,0.2848331975012154
26,2_2,2,0.6696196504437645,Sedge+VWC,0.4052302622092049
27,2_3,2,1.172966121872475,Sedge+Grass,0.16850935282386248
28,2_3,2,0.9357352883857095,Sedge+Grass,0.1161777263681747
29,2_3,2,0.9958281573641512,Sedge+Grass,0.11548525846329238
30,3_0,3,0.6053916166301105,PPFD_Avg+Sedge+VWC,0.5708508048781429
31,3_0,3,0.7540931690509851,PPFD_Avg+Sedge+VWC,0.28774264744182054
32,3_0,3,0.7415935651005668,PPFD_Avg+Sedge+VWC,0.3413015732589417
33,3_1,3,0.6220404642731132,AirTC_Avg+Sedge+VWC,0.5590487921488083
34,3_1,3,0.6977178089729567,AirTC_Avg+Sedge+VWC,0.3409903976756855
35,3_1,3,0.6069085695803,AirTC_Avg+Sedge+VWC,0.46093151455002535
36,3_2,3,0.5779516822709347,Sedge+VWC+Grass,0.5903023886479787
37,3_2,3,0.6685771297782385,Sedge+VWC+Grass,0.368514401163342
38,3_2,3,0.6549013873655994,Sedge+VWC+Grass,0.4183033216182811
39,4_0,4,0.5935245725016657,PPFD_Avg+Sedge+VWC+Grass,0.5792630991622068
40,4_0,4,0.6793097833896224,PPFD_Avg+Sedge+VWC+Grass,0.35837717706305117
41,4_0,4,0.726002278300828,PPFD_Avg+Sedge+VWC+Grass,0.3551500700220763
42,4_1,4,0.6400391544764561,AirTC_Avg+Sedge+VWC+Grass,0.5462899048404437
43,4_1,4,0.6593770518833426,AirTC_Avg+Sedge+VWC+Grass,0.37720407426168634
44,4_1,4,0.6710327429213407,AirTC_Avg+Sedge+VWC+Grass,0.4039751248460687
45,0_9,0,0.5179321310072456,PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,0.6328489674390174
46,0_9,0,0.6306549158221469,PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,0.4043327546825798
47,0_9,0,0.6273691489192533,PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,0.44275801351789124
48,0_9,0,0.5179321310072456,PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,0.6328489674390174
49,0_9,0,0.6306549158221469,PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,0.4043327546825798
50,0_9,0,0.6273691489192533,PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,0.44275801351789124
