datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VPD,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VPD,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VPD,Model: PPFD_Avg+AirTC_Avg+Sedge,Model: PPFD_Avg+Sedge+VPD,BestModel: PPFD_Avg+AirTC_Avg+Sedge
2016-07-10 16:30:00,5.466739654541016,10.402457237243652,13.732576370239258,5.718599319458008,12.003535270690918,8.562637329101562,5.535256862640381,7.165882110595703,6.176123142242432,8.942744255065918,8.8827486038208
2016-07-10 17:00:00,5.167641639709473,10.3389892578125,13.78456974029541,5.718599319458008,12.003535270690918,8.420639991760254,5.521317481994629,7.165882110595703,6.045722007751465,8.698136329650879,8.717984199523926
2016-07-10 17:30:00,1.2551923990249634,9.367192268371582,13.738995552062988,5.718599319458008,12.003535270690918,6.5487751960754395,5.533535957336426,7.165882110595703,4.320300579071045,6.3302001953125,6.399345874786377
2016-07-10 18:00:00,-0.1988448202610016,8.773649215698242,13.44543743133545,5.718599319458008,12.003535270690918,5.65885591506958,5.612239360809326,7.165882110595703,3.630936622619629,5.257030010223389,5.15761137008667
2016-07-10 18:30:00,3.0289974212646484,9.896405220031738,13.522035598754883,5.718599319458008,12.003535270690918,7.459254264831543,5.591702938079834,7.165882110595703,5.383372783660889,7.35361909866333,7.756000518798828
2016-07-10 19:00:00,2.0688905715942383,9.639812469482422,13.72658634185791,5.718599319458008,12.003535270690918,7.014828205108643,5.536862850189209,7.165882110595703,4.7726826667785645,6.858643531799316,7.086690425872803
2016-07-10 19:30:00,1.151227593421936,9.338456153869629,13.46554946899414,5.718599319458008,12.003535270690918,6.498889923095703,5.606847286224365,7.165882110595703,4.45751428604126,6.271735668182373,6.443448543548584
2016-07-10 20:00:00,0.6093516945838928,9.070687294006348,13.0979585647583,5.718599319458008,12.003535270690918,6.064411163330078,5.704858303070068,7.165882110595703,4.27131462097168,5.766608715057373,5.967897891998291
2016-07-10 20:30:00,0.0638323724269867,8.802334785461426,13.0598726272583,5.718599319458008,12.003535270690918,5.6961517333984375,5.714454174041748,7.165882110595703,3.910473346710205,5.308943271636963,5.3995819091796875
2016-07-10 21:00:00,-0.6841992735862732,8.550660133361816,13.27875804901123,5.718599319458008,12.003535270690918,5.411280155181885,5.65692663192749,7.165882110595703,3.4218764305114746,4.8944902420043945,4.722957611083984
2016-07-10 21:30:00,-1.3738411664962769,8.135351181030273,13.091710090637207,5.718599319458008,12.003535270690918,5.217396259307861,5.706432819366455,7.165882110595703,3.0706725120544434,4.4134135246276855,4.064297199249268
2016-07-10 22:00:00,-1.8182791471481323,7.315273761749268,12.96872329711914,5.718599319458008,12.003535270690918,5.102175235748291,5.737419605255127,7.165882110595703,2.726198196411133,4.06030797958374,3.5704360008239746
2016-07-10 22:30:00,-2.1572580337524414,7.19247579574585,12.7577543258667,5.718599319458008,12.003535270690918,5.154006481170654,5.784751892089844,7.165882110595703,2.4167933464050293,3.7184524536132812,3.1591176986694336
2016-07-10 23:00:00,-1.2156304121017456,7.147439956665039,12.61953353881836,5.9409074783325195,11.501662254333496,5.403282165527344,6.2664971351623535,7.314262866973877,2.54215669631958,4.001983642578125,3.1853528022766113
2016-07-10 23:30:00,-0.9649876952171326,7.104766845703125,12.405214309692383,5.907890319824219,11.237222671508789,5.320452690124512,6.251328468322754,7.193649768829346,2.417375087738037,3.8087921142578125,2.8815441131591797
2016-07-11 00:00:00,-0.09195604920387268,7.0712809562683105,12.115233421325684,5.875412464141846,10.815171241760254,5.213384628295898,6.237859725952148,7.05689001083374,2.4042272567749023,3.801424980163574,2.6988840103149414
2016-07-11 00:30:00,0.5026059746742249,7.047762393951416,11.92605972290039,5.844001293182373,10.559967994689941,5.112439155578613,6.195423126220703,6.989306926727295,2.291576862335205,3.728816032409668,2.532451629638672
2016-07-11 01:00:00,1.4840527772903442,7.031042575836182,11.697421073913574,5.813158988952637,10.128898620605469,5.026484489440918,6.144992351531982,6.729922771453857,2.3000102043151855,3.8804874420166016,2.492018699645996
2016-07-11 01:30:00,4.189245223999023,7.019199848175049,11.599617004394531,5.783635139465332,6.906707763671875,4.960806846618652,6.0839762687683105,5.488630294799805,2.2584118843078613,4.953601360321045,2.356734275817871
