datetime,TempFill,Model: H,Model: wind_speed,Model: air_pressure,Model: Sedge
2016-07-10 16:30:00,2.2932143211364746,7.14337682723999,8.312987327575684,7.152435302734375,5.885059833526611
2016-07-10 17:00:00,2.2932143211364746,7.14337682723999,8.312987327575684,7.152435302734375,5.885059833526611
2016-07-10 17:30:00,2.2932143211364746,7.14337682723999,8.312987327575684,7.152435302734375,5.885059833526611
2016-07-10 18:00:00,2.2932143211364746,7.14337682723999,8.312987327575684,7.152435302734375,5.885059833526611
2016-07-10 18:30:00,2.2932143211364746,7.14337682723999,8.312987327575684,7.152435302734375,5.885059833526611
2016-07-10 19:00:00,2.2932143211364746,7.14337682723999,8.312987327575684,7.152435302734375,5.885059833526611
2016-07-10 19:30:00,2.2932143211364746,7.14337682723999,8.312987327575684,7.152435302734375,5.885059833526611
2016-07-10 20:00:00,2.2932143211364746,7.14337682723999,8.312987327575684,7.152435302734375,5.885059833526611
2016-07-10 20:30:00,2.2932143211364746,7.14337682723999,8.312987327575684,7.152435302734375,5.885059833526611
2016-07-10 21:00:00,2.2932143211364746,7.14337682723999,8.312987327575684,7.152435302734375,5.885059833526611
2016-07-10 21:30:00,2.2932143211364746,7.14337682723999,8.312987327575684,7.152435302734375,5.885059833526611
2016-07-10 22:00:00,2.2932143211364746,7.14337682723999,8.312987327575684,7.152435302734375,5.885059833526611
2016-07-10 22:30:00,2.2932143211364746,7.14337682723999,8.312987327575684,7.152435302734375,5.885059833526611
2016-07-10 23:00:00,2.647507667541504,7.145485877990723,8.408358573913574,7.166951656341553,6.077040195465088
2016-07-10 23:30:00,2.690115451812744,7.115939617156982,8.452098846435547,7.183028221130371,6.0502424240112305
2016-07-11 00:00:00,2.7234654426574707,7.086432456970215,8.442208290100098,7.192471504211426,6.023676872253418
2016-07-11 00:30:00,2.7228269577026367,7.056931972503662,8.450347900390625,7.194628715515137,5.99723482131958
2016-07-11 01:00:00,2.7232742309570312,7.027431964874268,8.63258171081543,7.207854270935059,5.970855712890625
2016-07-11 01:30:00,2.9299464225769043,6.997934818267822,8.360807418823242,7.237107753753662,5.944595813751221
2016-07-11 02:00:00,3.0409469604492188,6.9684529304504395,8.32233715057373,7.259427547454834,5.918431282043457
2016-07-11 02:30:00,3.0422821044921875,6.9389872550964355,8.368910789489746,7.277812957763672,5.892442226409912
2016-07-11 03:00:00,3.377307415008545,6.909521579742432,8.176529884338379,7.2957658767700195,5.866678714752197
2016-07-11 03:30:00,3.971940040588379,6.8800578117370605,7.948383331298828,7.308177947998047,5.840993881225586
2016-07-11 04:00:00,3.7859392166137695,6.905632495880127,8.009536743164062,7.3205084800720215,5.840202808380127
2016-07-11 04:30:00,3.9058022499084473,6.914434432983398,7.973663806915283,7.337131500244141,5.840132236480713
2016-07-11 05:00:00,3.91941499710083,6.898500919342041,7.983412742614746,7.349295616149902,5.840083122253418
2016-07-11 05:30:00,3.567610263824463,6.9904046058654785,8.082762718200684,7.371378421783447,5.840083122253418
2016-07-11 06:00:00,3.5022482872009277,7.016373634338379,8.10576057434082,7.387306213378906,5.840097904205322
2016-07-11 06:30:00,3.332766532897949,7.0484209060668945,8.190048217773438,7.4215264320373535,5.8405351638793945
2016-07-11 07:00:00,3.0633339881896973,7.150428771972656,8.462556838989258,7.465080261230469,5.840906620025635
2016-07-11 07:30:00,2.9592528343200684,7.2527642250061035,8.403631210327148,7.478641986846924,5.841278076171875
2016-07-11 08:00:00,2.8915605545043945,7.356367588043213,8.21709156036377,7.507813930511475,5.841649055480957
2016-07-11 08:30:00,3.0604424476623535,7.46682596206665,7.981407642364502,7.536530017852783,5.842020511627197
2016-07-11 09:00:00,3.466195583343506,7.305105686187744,7.974997043609619,7.562958717346191,5.8423919677734375
2016-07-11 09:30:00,2.909174919128418,7.524718284606934,8.0846529006958,7.607705593109131,5.842763423919678
2016-07-11 10:00:00,4.431663513183594,8.548575401306152,7.893344879150391,7.620883464813232,5.843135356903076
2016-07-11 10:30:00,4.585606098175049,8.547232627868652,7.943343162536621,7.648348808288574,5.842487335205078
2016-07-11 11:00:00,6.315780162811279,8.631567001342773,8.275971412658691,7.686863899230957,5.8409013748168945
2016-07-11 11:30:00,6.569016456604004,8.757867813110352,8.323887825012207,7.722299575805664,5.845552921295166
2016-07-11 12:00:00,7.2364983558654785,8.731791496276855,8.432611465454102,7.772336959838867,5.840119361877441
2016-07-11 12:30:00,6.981784343719482,8.753186225891113,8.384143829345703,7.859973430633545,5.840084552764893
2016-07-11 13:00:00,7.520012378692627,8.297123908996582,8.499764442443848,7.9709248542785645,5.840083122253418
2016-07-11 13:30:00,7.8568220138549805,8.757220268249512,8.551376342773438,8.164793968200684,5.840083122253418
2016-07-11 14:00:00,8.385432243347168,9.075881958007812,8.631044387817383,8.355563163757324,5.840083122253418
2016-07-11 14:30:00,8.980340957641602,9.106611251831055,8.76797103881836,8.453166961669922,5.840083122253418
2016-07-11 15:00:00,8.203862190246582,9.024898529052734,8.589127540588379,8.489177703857422,5.840083599090576
2016-07-11 15:30:00,7.284668922424316,8.804080963134766,8.458197593688965,8.476327896118164,5.840084075927734
2016-07-11 16:00:00,7.326400279998779,8.905328750610352,8.44692325592041,8.45757007598877,5.840083599090576
2016-07-11 16:30:00,6.703029632568359,8.787933349609375,8.37060832977295,8.440515518188477,5.840083122253418
2016-07-11 17:00:00,6.531570911407471,8.663444519042969,8.388873100280762,8.421589851379395,5.840083122253418
2016-07-11 17:30:00,7.22083044052124,8.69433879852295,8.523598670959473,8.412775039672852,5.840083122253418
2016-07-11 18:00:00,7.168323516845703,8.788402557373047,8.483623504638672,8.400224685668945,5.840083122253418
2016-07-11 18:30:00,6.476493835449219,8.68763542175293,8.397282600402832,8.382031440734863,5.840083122253418
2016-07-11 19:00:00,6.327832221984863,8.62160873413086,8.39675521850586,8.3776273727417,5.840083122253418
2016-07-11 19:30:00,6.862061023712158,8.557476043701172,8.544087409973145,8.362585067749023,5.840083122253418
2016-07-11 20:00:00,6.4201340675354,8.444381713867188,8.496021270751953,8.348782539367676,5.840083122253418
2016-07-11 20:30:00,5.387141704559326,7.577115058898926,8.361945152282715,8.335771560668945,5.840083122253418
2016-07-11 21:00:00,5.943191051483154,7.4464826583862305,8.558591842651367,8.315157890319824,5.840083122253418
2016-07-11 21:30:00,5.322041034698486,7.476346969604492,8.401564598083496,8.311599731445312,5.840083122253418
2016-07-11 22:00:00,4.935973644256592,7.421447277069092,8.349440574645996,8.298829078674316,5.840083122253418
2016-07-11 22:30:00,4.680516719818115,7.408523082733154,8.302403450012207,8.292276382446289,5.840083122253418
2016-07-11 23:00:00,4.703607559204102,7.389857292175293,8.332167625427246,8.277200698852539,5.840083122253418
2016-07-11 23:30:00,4.297811985015869,7.351422309875488,8.258061408996582,8.267704963684082,5.840083122253418
2016-07-12 00:00:00,3.735665798187256,7.319687366485596,8.115181922912598,8.262007713317871,5.840083122253418
2016-07-12 00:30:00,3.7343692779541016,7.288189888000488,8.145262718200684,8.244932174682617,5.840083122253418
2016-07-12 01:00:00,3.649022102355957,7.256859302520752,8.14472770690918,8.229754447937012,5.840083599090576
2016-07-12 01:30:00,3.5673255920410156,7.225662708282471,8.144192695617676,8.214533805847168,5.840084075927734
2016-07-12 02:00:00,3.018307685852051,7.175047874450684,7.737504482269287,8.208785057067871,5.840083122253418
2016-07-12 02:30:00,3.116767406463623,7.174642562866211,7.864031791687012,8.20626449584961,5.840083122253418
2016-07-12 03:00:00,3.15286922454834,7.206856727600098,7.936346054077148,8.202164649963379,5.840083122253418
2016-07-12 03:30:00,2.986077308654785,7.156163215637207,7.737379550933838,8.189105987548828,5.840088844299316
2016-07-12 04:00:00,3.0799636840820312,7.216729164123535,7.925906181335449,8.176677703857422,5.84015417098999
2016-07-12 04:30:00,2.952247142791748,7.241154193878174,7.743252754211426,8.173602104187012,5.840085029602051
2016-07-12 05:00:00,2.9399285316467285,7.2375969886779785,7.746699333190918,8.168992042541504,5.840083122253418
2016-07-12 05:30:00,2.880465030670166,7.221102714538574,7.808722496032715,8.15505599975586,5.840106010437012
2016-07-12 06:00:00,2.862717628479004,7.201520919799805,7.799832344055176,8.146278381347656,5.840083122253418
2016-07-12 06:30:00,2.850872039794922,7.2307820320129395,7.837005138397217,8.132049560546875,5.840083122253418
2016-07-12 07:00:00,2.850316047668457,7.242938995361328,7.883829116821289,8.115166664123535,5.840087890625
2016-07-12 07:30:00,2.8991289138793945,7.276580333709717,7.754676342010498,8.112622261047363,5.840083122253418
