datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VWC,Model: Grass,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VWC,Model: Sedge+Grass,Model: PPFD_Avg+Sedge+VWC,Model: AirTC_Avg+Sedge+VWC,Model: Sedge+VWC+Grass,Model: PPFD_Avg+Sedge+VWC+Grass,Model: AirTC_Avg+Sedge+VWC+Grass,BestModel: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass
2016-07-10 16:30:00,8.337307929992676,11.559725761413574,14.550023078918457,5.609318256378174,11.93186092376709,6.824052333831787,9.028800010681152,6.090513229370117,5.851221561431885,5.917623996734619,13.56000804901123,5.440242290496826,5.544652938842773,13.177019119262695,5.674042224884033,8.337498664855957
2016-07-10 17:00:00,7.868452072143555,11.414788246154785,14.620848655700684,5.609318256378174,11.93186092376709,6.824052333831787,8.84768295288086,6.1021552085876465,5.851221561431885,5.917623996734619,13.283783912658691,5.464096546173096,5.544652938842773,12.877636909484863,5.722090244293213,7.868735313415527
2016-07-10 17:30:00,4.293948173522949,9.38493537902832,14.558767318725586,5.609318256378174,11.93186092376709,6.824052333831787,6.316267967224121,6.091949939727783,5.851221561431885,5.917623996734619,9.60000991821289,5.443187236785889,5.544652938842773,9.293085098266602,5.679973602294922,4.2975640296936035
2016-07-10 18:00:00,2.8022923469543457,8.319457054138184,14.158883094787598,5.609318256378174,11.93186092376709,6.824052333831787,5.049068450927734,6.026218414306641,5.851221561431885,5.917623996734619,7.875442028045654,5.308501243591309,5.544652938842773,7.764413356781006,5.408683776855469,2.8053336143493652
2016-07-10 18:30:00,6.517101287841797,10.43577766418457,14.263226509094238,5.609318256378174,11.93186092376709,6.824052333831787,7.624292850494385,6.043369770050049,5.851221561431885,5.917623996734619,11.417986869812012,5.343644142150879,5.544652938842773,10.891082763671875,5.479470729827881,6.517305374145508
2016-07-10 19:00:00,5.258960723876953,9.916281700134277,14.541862487792969,5.609318256378174,11.93186092376709,6.824052333831787,6.97512149810791,6.089171886444092,5.851221561431885,5.917623996734619,10.484444618225098,5.437493801116943,5.544652938842773,10.082731246948242,5.668503761291504,5.2623186111450195
2016-07-10 19:30:00,4.617640018463135,9.329239845275879,14.186280250549316,5.609318256378174,11.93186092376709,6.824052333831787,6.238996982574463,6.030722141265869,5.851221561431885,5.917623996734619,9.50730037689209,5.317728042602539,5.544652938842773,9.210312843322754,5.42726993560791,4.618736743927002
2016-07-10 20:00:00,4.3556623458862305,8.83873176574707,13.68554973602295,5.609318256378174,11.93186092376709,6.824052333831787,5.513370990753174,5.948413372039795,5.851221561431885,5.917623996734619,8.690839767456055,5.187555313110352,5.544652938842773,8.481356620788574,5.100137710571289,4.356701374053955
2016-07-10 20:30:00,3.588271141052246,8.38046646118164,13.63366985321045,5.609318256378174,11.93186092376709,6.824052333831787,5.061336517333984,5.93988561630249,5.851221561431885,5.917623996734619,7.953886032104492,5.178045749664307,5.544652938842773,7.823385238647461,5.0780720710754395,3.5895185470581055
2016-07-10 21:00:00,2.4415040016174316,7.8340606689453125,13.93183422088623,5.609318256378174,11.93186092376709,6.824052333831787,5.024592399597168,5.98889684677124,5.851221561431885,5.917623996734619,7.291962146759033,5.232701778411865,5.544652938842773,7.326314926147461,5.254648685455322,2.443162441253662
